Ort;Zusatz;Plz;Vorwahl;Bundesland
Adendorf;, Kr Lüneburg;21365;04131;Niedersachsen
Adenstedt;b Alfeld, Leine;31079;05060;Niedersachsen
Aderstedt;b Bernburg;06408;03471;Sachsen-Anhalt
Aderstedt;b Halberstadt;38838;039428;Sachsen-Anhalt
Adlersteige;;73479;07961;Baden-Württemberg
Adligstadt;;83364;08666;Bayern
Adlkofen;b Landshut, Isar;84166;08707;Bayern
Adlkofen;b Landshut, Isar;84166;08707;Bayern
Admannshagen-Bargeshagen;;18211;038203;Mecklenburg-Vorpommern
Adorf;, Vogtl;08626;037423;Sachsen
Aebtissinwisch;;25572;04825;Schlewig-Holstein
Aerzen;;31855;05154;Niedersachsen
Affalterbach;, Württ;71563;07144;Baden-Württemberg
Affing;;86444;08207;Bayern
Affinghausen;;27257;04247;Niedersachsen
Affler;;54689;06524;Rheinland-Pfalz
Aftholderbach;;56355;06772;Rheinland-Pfalz
Agathenburg;;21684;04141;Niedersachsen
Agethorst;;25560;04892;Schlewig-Holstein
Aglasterhausen;;74858;06262;Baden-Württemberg
Aham;, Vils;84168;08744;Bayern
Ahaus;;48683;02561;Nordrhein-Westfalen
Ahausen;, Kr Rotenburg, Wümme;27367;04269;Niedersachsen
Ahlbeck;;17375;039775;Mecklenburg-Vorpommern
Ahlden;(Aller);29693;05164;Niedersachsen
Ahlefeld;b Rendsburg;24811;04353;Schlewig-Holstein
Ahlen;, Westf;59227;02382;Nordrhein-Westfalen
Ahlen;, Westf;59229;02382;Nordrhein-Westfalen
Ahlerstedt;;21702;04166;Niedersachsen
Ahlsdorf;b Schönewalde;04916;035362;Brandenburg
Ahlsdorf;b Lutherstadt Eisleben;06313;034772;Sachsen-Anhalt
Ahlstädt;;98553;036873;Thüringen
Ahlum;, Altmark;38489;039007;Sachsen-Anhalt
Ahnatal;;34292;05609;Hessen
Ahneby;;24996;04637;Schlewig-Holstein
Ahnsbeck;;29353;05145;Niedersachsen
Ahnsen;b Stadthagen;31708;05722;Niedersachsen
Aholfing;;94345;09429;Bayern
Aholming;;94527;09938;Bayern
Ahorn;, Baden;74744;06296;Baden-Württemberg
Ahorn;, Kr Coburg;96482;09561;Bayern
Ahorntal;;95491;09202;Bayern
Ahrain;b Wörnsmühl;83739;08025;Bayern
Ahrbrück;;53506;02643;Rheinland-Pfalz
Ahrensbök;;23623;04525;Schlewig-Holstein
Ahrensburg;;22926;04102;Schlewig-Holstein
Ahrensdorf;b Ludwigsfelde;14974;03378;Brandenburg
Ahrensdorf;b Beeskow;15864;033677;Brandenburg
Ahrensfelde;b Berlin;16356;030;Brandenburg
Ahrenshagen;b Ribnitz-Damgarten;18320;038225;Mecklenburg-Vorpommern
Ahrenshöft;;25853;04846;Schlewig-Holstein
Ahrenstedt;, Gem Rickert;24787;;Schlewig-Holstein
Ahrenviöl;;25885;04847;Schlewig-Holstein
Ahrenviölfeld;;25885;04626;Schlewig-Holstein
Aicha;vorm Wald;94529;08544;Bayern
Aichach;a d Paar;86551;08251;Bayern
Aichat;;83565;08092;Bayern
Aichberg;b Waging a See;83329;08681;Bayern
Aichelberg;, Kr Göppingen;73101;07164;Baden-Württemberg
Aichen;, Schwab;86479;08284;Bayern
Aichhalden;b Schramberg;78733;07422;Baden-Württemberg
Aichstetten;b Leutkirch im Allgäu;88317;07565;Baden-Württemberg
Aichtal;;72631;07127;Baden-Württemberg
Aichwald;, Schurw;73773;0711;Baden-Württemberg
Aichwies;;83329;08681;Bayern
Aidenbach;, Niederbay;94501;08543;Bayern
Aidhausen;;97491;09526;Bayern
Aidlingen;, Württ;71134;07034;Baden-Württemberg
Aiglsbach;;84089;08753;Bayern
Ailertchen;;56459;02663;Rheinland-Pfalz
Aindling;;86447;08237;Bayern
Ainring;;83404;08654;Bayern
Aislingen;, Schwab;89344;09075;Bayern
Aiterhofen;;94330;09421;Bayern
Aitern;;79677;07673;Baden-Württemberg
Aiteröd;;84137;08741;Bayern
Aitrach;;88319;07565;Baden-Württemberg
Aitrang;;87648;08343;Bayern
Aitzendorf;;09326;037382;Sachsen
Aken;(Elbe);06385;034909;Sachsen-Anhalt
Alach;;99100;0361;Thüringen
Alach;;99100;0361;Thüringen
Albaching;;83544;08076;Bayern
Albbruck;;79774;07753;Baden-Württemberg
Albernhof;b Waldmünchen;93449;09978;Bayern
Albersdorf;b Stadtroda;07646;036692;Thüringen
Albersdorf;, Holst;25767;04835;Schlewig-Holstein
Albershausen;;73095;07161;Baden-Württemberg
Albersroda;;06268;034632;Sachsen-Anhalt
Alberstedt;;06279;034774;Sachsen-Anhalt
Albersweiler;;76857;06345;Rheinland-Pfalz
Alberthofen;;57614;02684;Rheinland-Pfalz
Albertinenhof;b Neuruppin;16818;033925;Brandenburg
Albertinenhof;b Boizenburg;19260;038848;Mecklenburg-Vorpommern
Albertshofen;, Kr Kitzingen;97320;09321;Bayern
Albessen;;66871;06384;Rheinland-Pfalz
Albig;;55234;06731;Rheinland-Pfalz
Albisheim;(Pfrimm);67308;06355;Rheinland-Pfalz
Albrechts;b Suhl;98529;03681;Thüringen
Albrechts;b Suhl;98529;03681;Thüringen
Albrechtshof;b Prenzlau;17291;039862;Brandenburg
Albsfelde;;23909;04541;Schlewig-Holstein
Albstadt;, Württ;72458;07432;Baden-Württemberg
Albstadt;, Württ;72459;07432;Baden-Württemberg
Albstadt;, Württ;72461;07432;Baden-Württemberg
Aldenhoven;b Jülich;52457;02464;Nordrhein-Westfalen
Aldersbach;;94501;08543;Bayern
Aldingen;, Kr Tuttlingen;78554;07424;Baden-Württemberg
Alerheim;;86733;09085;Bayern
Alesheim;;91793;09146;Bayern
Aletshausen;;86480;08282;Bayern
Alf;;56859;06542;Rheinland-Pfalz
Alfdorf;;73553;07172;Baden-Württemberg
Alfeld;(Leine);31061;05181;Niedersachsen
Alfeld;, Mittelfr;91236;09157;Bayern
Alfhausen;;49594;05464;Niedersachsen
Alflen;;56828;02678;Rheinland-Pfalz
Alfstedt;b Bremervörde;27432;04765;Niedersachsen
Alfter;;53347;0228;Nordrhein-Westfalen
Algenstedt;;39638;03907;Sachsen-Anhalt
Algermissen;;31191;05126;Niedersachsen
Algertshausen;b Greifenberg, Ammersee;86926;;Bayern
Algesbüttel;;38551;05373;Niedersachsen
Algishofen;;73453;07975;Baden-Württemberg
Alheim;;36211;05664;Hessen
Alikendorf;;39398;039408;Sachsen-Anhalt
Alken;, Mosel;56332;02605;Rheinland-Pfalz
Alkersleben;;99310;036200;Thüringen
Alkersum;;25938;04681;Schlewig-Holstein
Allenbach;, Hunsrück;55758;06786;Rheinland-Pfalz
Allendorf;b Rudolstadt;07426;036730;Thüringen
Allendorf;(Eder);35108;06407;Hessen
Allendorf;(Lumda);35469;06452;Hessen
Allendorf;, Rhein-Lahn-Kr;56370;06486;Rheinland-Pfalz
Allenfeld;;55595;06756;Rheinland-Pfalz
Allensbach;;78476;07533;Baden-Württemberg
Alleringersleben;;39343;039400;Sachsen-Anhalt
Allersberg;, Mittelfr;90584;09176;Bayern
Allersdorf;b Ilmenau, Thür;98701;036781;Thüringen
Allershausen;, Oberbay;85391;08166;Bayern
Alleshausen;;88422;07374;Baden-Württemberg
Alling;, Oberbay;82239;08141;Bayern
Allmannshofen;;86695;08273;Bayern
Allmannsweiler;b Bad Saulgau;88348;07582;Baden-Württemberg
Allmendingen;, Württ;89604;07391;Baden-Württemberg
Allmenhausen;;99713;036020;Thüringen
Allmersbach;im Tal;71573;07191;Baden-Württemberg
Allmosen;;01983;035753;Brandenburg
Allrode;;06507;039487;Sachsen-Anhalt
Allstedt;;06542;034652;Sachsen-Anhalt
Almdorf;;25821;04671;Schlewig-Holstein
Almersbach;;57610;02681;Rheinland-Pfalz
Almosmühle;;93449;09975;Bayern
Almstedt;;31079;05060;Niedersachsen
Alpen;;46519;02802;Nordrhein-Westfalen
Alpenrod;;57642;02662;Rheinland-Pfalz
Alperstedt;;99195;036204;Thüringen
Alpirsbach;;72275;07444;Baden-Württemberg
Alsau;;53547;02638;Rheinland-Pfalz
Alsbach;, Westerw;56237;02601;Rheinland-Pfalz
Alsbach-Hähnlein;;64665;06257;Hessen
Alsdorf;, Rheinl;52477;02404;Nordrhein-Westfalen
Alsdorf;, Eifel;54668;06568;Rheinland-Pfalz
Alsdorf;, Sieg;57518;02741;Rheinland-Pfalz
Alsenz;;67821;06362;Rheinland-Pfalz
Alsfeld;;36304;06631;Hessen
Alsheim;, Rheinhess;67577;06249;Rheinland-Pfalz
Alsleben;(Saale);06425;034692;Sachsen-Anhalt
Alt Bennebek;;24848;04624;Schlewig-Holstein
Alt Bork;;14822;033845;Brandenburg
Alt Brieselang;;14656;033232;Brandenburg
Alt Bukow;;18233;038294;Mecklenburg-Vorpommern
Alt Duvenstedt;;24791;04338;Schlewig-Holstein
Alt Golm;;15526;033631;Brandenburg
Alt Jabel;;19303;038759;Mecklenburg-Vorpommern
Alt Karin;;18236;038297;Mecklenburg-Vorpommern
Alt Kätwin;;18299;038459;Mecklenburg-Vorpommern
Alt Krenzlin;;19288;038751;Mecklenburg-Vorpommern
Alt Krüssow;;16928;03395;Brandenburg
Alt Lanschvitz;;18581;038301;Mecklenburg-Vorpommern
Alt Lutterow;;16837;033923;Brandenburg
Alt Madlitz;;15518;033607;Brandenburg
Alt Mahlisch;;15306;033602;Brandenburg
Alt Meteln;;19069;03867;Mecklenburg-Vorpommern
Alt Mölln;;23881;04542;Schlewig-Holstein
Alt Necheln;;19412;038483;Mecklenburg-Vorpommern
Alt Poorstorf;;23992;038429;Mecklenburg-Vorpommern
Alt Rehse;;17217;03962;Mecklenburg-Vorpommern
Alt Ruppin;;16827;03391;Brandenburg
Alt Schönau;;17192;039934;Mecklenburg-Vorpommern
Alt Schwerin;;17214;039932;Mecklenburg-Vorpommern
Alt Stahnsdorf;;15859;033678;Brandenburg
Alt Tellin;;17129;039991;Mecklenburg-Vorpommern
Alt Tucheband;;15328;033472;Brandenburg
Alt Zachun;;19230;038859;Mecklenburg-Vorpommern
Alt Zauche;;15913;03546;Brandenburg
Altbach;, Württ;73776;07153;Baden-Württemberg
Altbarnim;;15320;033474;Brandenburg
Altbrand;;76726;07274;Rheinland-Pfalz
Altbrandsleben;;39387;039407;Sachsen-Anhalt
Altdöbern;;03229;035434;Brandenburg
Altdorf;, Pfalz;67482;06327;Rheinland-Pfalz
Altdorf;, Kr Böblingen;71155;07031;Baden-Württemberg
Altdorf;b Nürtingen;72655;07127;Baden-Württemberg
Altdorf;, Niederbay;84032;08704;Bayern
Altdorf;b. Nürnberg;90518;09187;Bayern
Altefähr;;18573;038306;Mecklenburg-Vorpommern
Alteglofsheim;;93087;09453;Bayern
Altena;, Westf;58762;02352;Nordrhein-Westfalen
Altenahr;;53505;02643;Rheinland-Pfalz
Altenau;b Mühlberg, Elbe;04931;035342;Brandenburg
Altenau;, Harz;38707;05328;Niedersachsen
Altenbach;b Wurzen;04828;03425;Sachsen
Altenbamberg;;55585;06708;Rheinland-Pfalz
Altenbeken;;33184;05255;Nordrhein-Westfalen
Altenberg;, Erzgeb;01773;035056;Sachsen
Altenberga;;07768;036424;Thüringen
Altenberge;, Westf;48341;02505;Nordrhein-Westfalen
Altenbeuthen;;07338;036737;Thüringen
Altenbrak;;38889;039456;Sachsen-Anhalt
Altenbuch;, Unterfr;97901;09392;Bayern
Altenburg;, Thür;04600;03447;Thüringen
Altendambach;;98553;03681;Thüringen
Altendiez;;65624;06432;Rheinland-Pfalz
Altendorf;b Sebnitz;01855;035022;Sachsen
Altendorf;b Nabburg;92540;09675;Bayern
Altendorf;, Kr Bamberg;96146;09545;Bayern
Altenfeld;b Ilmenau, Thür;98701;036781;Thüringen
Altengesees;;07356;036643;Thüringen
Altenglan;;66885;06381;Rheinland-Pfalz
Altengottern;;99991;036022;Thüringen
Altenhagen;b Altentreptow;17091;039600;Mecklenburg-Vorpommern
Altenhagen;b Bad Doberan;18236;038292;Mecklenburg-Vorpommern
Altenhausen;b Haldensleben;39343;039052;Sachsen-Anhalt
Altenhof;b Eberswalde;16244;033363;Brandenburg
Altenhof;b Röbel;17209;039924;Mecklenburg-Vorpommern
Altenhof;b Eckernförde;24340;04351;Schlewig-Holstein
Altenhof;b Oberweis, Eifel;54636;06527;Rheinland-Pfalz
Altenhof;b Kyllburg;54655;06594;Rheinland-Pfalz
Altenhof;b Kaiserslautern;67677;06303;Rheinland-Pfalz
Altenholz;;24161;0431;Schlewig-Holstein
Altenholz;;24161;0431;Schlewig-Holstein
Altenkirchen;, Rügen;18556;038391;Mecklenburg-Vorpommern
Altenkirchen;(Westerwald);57610;02681;Rheinland-Pfalz
Altenkirchen;, Pfalz;66903;06386;Rheinland-Pfalz
Altenkrempe;;23730;04561;Schlewig-Holstein
Altenkunstadt;;96264;09572;Bayern
Altenmarkt;a d Alz;83352;08621;Bayern
Altenmedingen;;29575;05807;Niedersachsen
Altenmoor;;25335;04121;Schlewig-Holstein
Altenmünster;, Schwab;86450;08295;Bayern
Altenpleen;;18445;038323;Mecklenburg-Vorpommern
Altenriet;;72657;07127;Baden-Württemberg
Altenroda;;06642;034465;Sachsen-Anhalt
Altensalzwedel;;29416;039035;Sachsen-Anhalt
Altenstadt;, Hess;63674;06047;Hessen
Altenstadt;b Schongau;86972;08861;Bayern
Altenstadt;, Iller;89281;08337;Bayern
Altenstadt;a d Waldnaab;92665;09602;Bayern
Altensteig;, Württ;72213;07453;Baden-Württemberg
Altenthann;, Oberpf;93177;09408;Bayern
Altentreptow;;17087;03961;Mecklenburg-Vorpommern
Altenweddingen;;39171;039205;Sachsen-Anhalt
Altenzaun;;39596;039394;Sachsen-Anhalt
Alterkülz;;56288;06762;Rheinland-Pfalz
Alterode;;06543;034742;Sachsen-Anhalt
Altersbach;b Schmalkalden;98587;036847;Thüringen
Altertheim;;97237;09307;Bayern
Altes Forsthaus;;56130;;Rheinland-Pfalz
Altes Lager;;14913;03372;Brandenburg
Altfraunhofen;;84169;08705;Bayern
Altfriedland;;15320;033476;Brandenburg
Altfriesack;;16818;033925;Brandenburg
Alt-Galow;;16278;033338;Brandenburg
Altgersdorf;;16259;033451;Brandenburg
Altglietzen;;16259;033369;Brandenburg
Althegnenberg;;82278;08202;Bayern
Altheim;b Riedlingen, Württ;88499;07371;Baden-Württemberg
Altheim;(Alb);89174;07340;Baden-Württemberg
Altheim;b Ehingen, Donau;89605;07391;Baden-Württemberg
Altheimersberg;;91788;09143;Bayern
Althengstett;;75382;07051;Baden-Württemberg
Althornbach;;66484;06338;Rheinland-Pfalz
Althütte;, Württ;71566;07183;Baden-Württemberg
Althüttendorf;;16247;033361;Brandenburg
Altjeßnitz;;06800;03494;Sachsen-Anhalt
Altkalen;;17179;039973;Mecklenburg-Vorpommern
Altkirchen;b Schmölln, Thür;04626;034491;Thüringen
Altkünkendorf;;16278;033337;Brandenburg
Altlandsberg;;15345;033438;Brandenburg
Altlay;;56858;06543;Rheinland-Pfalz
Altleiningen;;67317;06356;Rheinland-Pfalz
Altlewin;;16259;033452;Brandenburg
Altlüdersdorf;;16775;03306;Brandenburg
Altlußheim;;68804;06205;Baden-Württemberg
Altmachern;;54492;;Rheinland-Pfalz
Altmädewitz;;16259;033456;Brandenburg
Altmannstein;;93336;09446;Bayern
Altmersleben;;39624;039080;Sachsen-Anhalt
Altmittweida;;09648;03727;Sachsen
Altomünster;;85250;08254;Bayern
Altona;b Eldena a d Elde;19294;038755;Mecklenburg-Vorpommern
Altottenhain;;04643;;Sachsen
Altötting;;84503;08671;Bayern
Altreetz;;16259;033457;Brandenburg
Altrich;;54518;06571;Rheinland-Pfalz
Altrip;, Kr Ludwigshafen am Rhein;67122;06236;Rheinland-Pfalz
Alt-Schadow;;15910;035473;Brandenburg
Altscheid;;54636;06527;Rheinland-Pfalz
Altshausen;;88361;07584;Baden-Württemberg
Altstrimmig;;56858;06545;Rheinland-Pfalz
Alt-Sührkow;;17166;03996;Mecklenburg-Vorpommern
Altthymen;;16798;033093;Brandenburg
Alttrebbin;;16259;033474;Brandenburg
Altusried;;87452;08373;Bayern
Altwarp;;17375;039773;Mecklenburg-Vorpommern
Altweidelbach;;55469;06761;Rheinland-Pfalz
Altwigshagen;;17379;039777;Mecklenburg-Vorpommern
Altwittenbek;;24214;0431;Schlewig-Holstein
Altwustrow;;16259;033457;Brandenburg
Alveslohe;;25486;04193;Schlewig-Holstein
Alzenau;, Unterfr;63755;06023;Bayern
Alzey;;55232;06731;Rheinland-Pfalz
Am Jägerberg;;21227;;Niedersachsen
Am Quicken;;82493;;Bayern
Am Rainberge;;34497;;Hessen
Am Römerhof;;61200;;Hessen
Am Römerschacht;;61200;;Hessen
Am Rönndeich;;21706;;Niedersachsen
Am Rüdesheimer Hafen;, Rheingau;65385;;Hessen
Am Sandkopf;Gem Fuldatal;34127;;Hessen
Am Sandweiher;;66849;06371;Rheinland-Pfalz
Am Springberg;;76889;;Rheinland-Pfalz
Am Tekenberge;;38350;05355;Niedersachsen
Amalienfelde;;16766;033055;Brandenburg
Amberg;b Buchloe;86854;08241;Bayern
Amberg;, Oberpf;92224;09621;Bayern
Amelinghausen;;21385;04132;Niedersachsen
Amerang;;83123;08075;Bayern
Amerdingen;;86735;09008;Bayern
Amesdorf;;39439;039262;Sachsen-Anhalt
Ammeldingen;bei Neuerburg;54673;06564;Rheinland-Pfalz
Ammeldingen;an der Our;54675;06566;Rheinland-Pfalz
Ammelstädt;;07407;03672;Thüringen
Ammerbuch;;72119;07073;Baden-Württemberg
Ammern;;99974;03601;Thüringen
Ammerndorf;;90614;09127;Bayern
Ammersbek;;22949;04532;Schlewig-Holstein
Ammerthal;, Oberpf;92260;09628;Bayern
Amöneburg;;35287;06429;Hessen
Amorbach;;63916;09373;Bayern
Ampfing;;84539;08636;Bayern
Ampfurth;;39387;039407;Sachsen-Anhalt
Amsdorf;;06317;034601;Sachsen-Anhalt
Amselgraben;b Waging a See;83329;;Bayern
Amstetten;, Württ;73340;07331;Baden-Württemberg
Amtsberg;;09439;037209;Sachsen
Amtzell;;88279;07520;Baden-Württemberg
An der Chaussee;b Friedrichstadt, Eider;25840;;Schlewig-Holstein
An der Rhumequelle;b Gieboldehausen;37434;;Niedersachsen
Andechs;;82346;08152;Bayern
Andenhausen;;36452;036964;Thüringen
Anderbeck;;38836;039422;Sachsen-Anhalt
Anderlingen;;27446;04284;Niedersachsen
Andernach;;56626;02632;Rheinland-Pfalz
Andervenne;;49832;05902;Niedersachsen
Andisleben;;99189;036201;Thüringen
Andrichstadt;;83364;08662;Bayern
Angelbachtal;;74918;07265;Baden-Württemberg
Angelburg;, Hess;35719;06464;Hessen
Angelhof I u. II;;67346;;Rheinland-Pfalz
Angelroda;;99338;036207;Thüringen
Anger;b Bad Reichenhall;83454;08656;Bayern
Anger;, Gem Frauenneuharting;83565;08656;Bayern
Angermünde;;16278;03331;Brandenburg
Angern;b Wolmirstedt;39326;039363;Sachsen-Anhalt
Angersdorf;b Halle, Saale;06179;0345;Sachsen-Anhalt
Angl;b Wörnsmühl;83739;08064;Bayern
Anhausen;, Kr Neuwied;56584;02639;Rheinland-Pfalz
Ankermühle;b Heilbad Heiligenstadt;37308;;Thüringen
Ankershagen;;17219;039921;Mecklenburg-Vorpommern
Anklam;;17389;03971;Mecklenburg-Vorpommern
Ankum;;49577;05462;Niedersachsen
Anna Luisenhof;;18239;038207;Mecklenburg-Vorpommern
Annaberg;b Bad Dürkheim;67098;;Rheinland-Pfalz
Annaberg-Buchholz;;09456;03733;Sachsen
Annaburg;, Sachs-Anh;06925;035385;Sachsen-Anhalt
Annahütte;;01994;035754;Brandenburg
Annarode;;06308;034772;Sachsen-Anhalt
Anning;b St Georgen, Chiemgau;83368;08621;Bayern
Annweiler;am Trifels;76855;06346;Rheinland-Pfalz
Anröchte;;59609;02947;Nordrhein-Westfalen
Ansbach;, Mittelfr;91522;0981;Bayern
Anschau;;56729;02656;Rheinland-Pfalz
Antdorf;;82387;08856;Bayern
Antrifttal;;36326;06692;Hessen
Antweiler;b Adenau;53533;02693;Rheinland-Pfalz
Anzing;b München;85646;08121;Bayern
Apelern;;31552;05043;Niedersachsen
Apen;;26689;04489;Niedersachsen
Apenburg;;38486;039001;Sachsen-Anhalt
Apensen;;21641;04167;Niedersachsen
Apfeldorf;;86974;08869;Bayern
Apfelstädt;;99192;036202;Thüringen
Apfeltrach;;87742;08261;Bayern
Apolda;;99510;03644;Thüringen
Appel;, Nordheide;21279;04168;Niedersachsen
Appelbeck;;21279;04165;Niedersachsen
Appeln;;27616;04747;Niedersachsen
Appen;, Kr Pinneberg;25482;04101;Schlewig-Holstein
Appenheim;, Rheinhess;55437;06725;Rheinland-Pfalz
Appenrode;b Ellrich;99768;036331;Thüringen
Appensee;;74597;07967;Baden-Württemberg
Appenweier;;77767;07805;Baden-Württemberg
Apperting;;83376;08667;Bayern
Arbach;;56769;02657;Rheinland-Pfalz
Arberg;;91722;09822;Bayern
Aremberg;, Eifel;53533;02693;Rheinland-Pfalz
Arendsee;b Prenzlau;17291;039855;Brandenburg
Arendsee;(Altmark);39619;039384;Sachsen-Anhalt
Arenrath;;54518;06575;Rheinland-Pfalz
Arensdorf;b Köthen, Anh;06369;034975;Sachsen-Anhalt
Arensdorf;b Fürstenwalde, Spree;15518;033635;Brandenburg
Arenshausen;;37318;036081;Thüringen
Arensnest;;14827;033849;Brandenburg
Arenzhain;;03253;035322;Brandenburg
Aresing;, Oberbay;86561;08252;Bayern
Arft;;56729;02655;Rheinland-Pfalz
Argenbühl;;88260;07566;Baden-Württemberg
Argenschwang;;55595;06706;Rheinland-Pfalz
Argenthal;;55496;06761;Rheinland-Pfalz
Arholzen;;37627;05532;Niedersachsen
Arkebek;;25767;04835;Schlewig-Holstein
Arleting;;83374;08669;Bayern
Arlewatt;;25860;04846;Schlewig-Holstein
Armsheim;, Rheinhess;55288;06734;Rheinland-Pfalz
Armstedt;;24616;04324;Schlewig-Holstein
Armstorf;, Niederelbe;21769;04773;Niedersachsen
Arnbruck;;93471;09945;Bayern
Arneburg;;39596;039321;Sachsen-Anhalt
Arnis;;24399;04642;Schlewig-Holstein
Arnsau;;53547;02638;Rheinland-Pfalz
Arnsbach;b Probstzella;07330;036731;Thüringen
Arnsberg;, Westf;59755;02931;Nordrhein-Westfalen
Arnsberg;, Westf;59757;02931;Nordrhein-Westfalen
Arnsberg;, Westf;59759;02931;Nordrhein-Westfalen
Arnsberg;, Westf;59821;02931;Nordrhein-Westfalen
Arnsberg;, Westf;59823;02931;Nordrhein-Westfalen
Arnschwang;;93473;09977;Bayern
Arnsdorf;b Dresden;01477;035200;Sachsen
Arnsdorf;b Jessen, Elster;06917;03537;Sachsen-Anhalt
Arnsgereuth;;07318;036736;Thüringen
Arnsgrün;b Zeulenroda;07952;037431;Thüringen
Arnshöfen;;56244;02666;Rheinland-Pfalz
Arnsnesta;;04916;03535;Brandenburg
Arnstadt;;99310;03628;Thüringen
Arnstedt;;06333;034785;Sachsen-Anhalt
Arnstein;, Kloster, Lahn;56379;;Rheinland-Pfalz
Arnstein;, Unterfr;97450;09363;Bayern
Arnstorf;;94424;08723;Bayern
Arpsdorf;;24634;04324;Schlewig-Holstein
Arpshagen;;23948;038825;Mecklenburg-Vorpommern
Arrach;, Bayerischer Wald;93474;09943;Bayern
Arras;b Rochlitz;09326;037382;Sachsen
Artamhof;;66849;06371;Rheinland-Pfalz
Artern;;06556;03466;Thüringen
Artlenburg;;21380;04153;Niedersachsen
Arzbach;, Westerw;56337;02603;Rheinland-Pfalz
Arzberg;b Torgau;04886;034222;Sachsen
Arzberg;, Oberfr;95659;09233;Bayern
Arzfeld;;54687;06550;Rheinland-Pfalz
Asbach;, Westerw;53567;02683;Rheinland-Pfalz
Asbach;, Hunsrück;55758;06786;Rheinland-Pfalz
Asbach;, Brenz;89522;07321;Baden-Württemberg
Asbach;b Schmalkalden;98574;03683;Thüringen
Asbach-Bäumenheim;;86663;0906;Bayern
Asbacherhütte;;55758;06786;Rheinland-Pfalz
Asbach-Sickenberg;;37318;;Thüringen
Ascha;;94347;09961;Bayern
Aschaffenburg;;63739;06021;Bayern
Aschaffenburg;;63741;06021;Bayern
Aschaffenburg;;63743;06021;Bayern
